[2025-10-24 20:15:22.9442478 +0200 CEST m=+8.091561401]Admin admin@mail.com has disabled URL with shortcode: 6FMJiUUE
[dd-MM-YYYY hh:mm:ss] Admin admin@mail.com has disabled URL with shortcode: PP6E5OEP
[Oct 24, 2025 8:23pm] Admin admin@mail.com has disabled URL with shortcode: 6ujrLxoR
[Oct 27, 2025 12:10pm] Admin admin@mail.com has disabled URL with shortcode: DRaj4rjL
[Oct 27, 2025 12:14pm] Admin admin@mail.com has disabled URL with shortcode: w5IYgYUE
[Oct 27, 2025 12:15pm] Admin admin@mail.com has disabled URL with shortcode: Tew559Rt
[Oct 27, 2025 12:16pm] Admin admin@mail.com has disabled URL with shortcode: 2UnqNJUl
[Oct 27, 2025 10:03pm] Admin admin@gmail.com has disabled URL with shortcode: RqG46WlG
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: DVyAA8Eo
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: yGCKzZWH
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: e6qpvNLb
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: yBkkP4lQ
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: 9ifgrDqn
[Oct 27, 2025 10:06pm] Admin admin@gmail.com has disabled URL with shortcode: cMO5wmPd
